Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
OPN-43,Outer Pleta Naua,,42.63753,0.7413,2207,51.524,2.116,0.498657837,,12.93781737,1.997563112,170,100,50,50,0.85,6.1,0.711377689,2.2865,12.4,0.32,-0.5316,0.5316,Good,Good,IS,1.7,0.294,0,1,0,A,0,1,26.81541,0.65,0.53,9.7,5.2,2206.8,2200.77,2203.97
OPN-44,Outer Pleta Naua,,42.63739,0.74127,2199,51.686,3.513,0.733515679,,12.79854955,1.997803954,110,70,65,65,0.5005,3.88,0.785697046,1.346345,12.4,0.32,-0.3926,0.3926,Good,Good,IS,1.571,0.591,0,1,0,A,0,1,28.26203,0.74,0.07,11.6,4.1,2201.38,2194.47,2194.98
OPN-45,Outer Pleta Naua,,42.63729,0.74125,2195,51.713,3.439,0.7325373,,12.77538069,1.997844961,145,100,50,50,0.725,5.35,0.729495046,1.95025,12.4,0.32,-0.3706,0.3706,Good,Good,IS,1.45,0.345,0.2,1,0,A,0.25,1,20.36863,0.72,0.16,12.9,5.1,2197.67,2190.97,2192.06
OPN-46,Outer Pleta Naua,,42.63718,0.74119,2193,51.47,2.744,0.591232814,,12.98433731,1.997484823,250,90,65,65,1.4625,8.92,0.698526983,3.934125,12.4,0.32,-0.5776,0.5776,Good,Good,IS,2.778,0.26,0,1,0,A,0.25,1,19.6017,0.84,0.18,16.3,3.1,2191.96,2187.24,2188.11
OPN-47,Outer Pleta Naua,,42.63707,0.74119,2188,51.732,3.202,0.688625701,,12.75908393,1.997873966,110,110,100,100,1.21,6.82,0.805174471,3.2549,12.4,0.32,-0.3536,0.3536,Good,Good,IS,1,0.909,0,1,0,SA,0,1,7.58737,0.78,0,15.2,4.4,2189.53,2183.05,2183.05
OPN-48,Outer Pleta Naua,,42.637,0.74126,2188,52.469,1.563,0.442659716,,12.131517,1.999091787,70,50,50,50,0.175,1.9,0.796322932,0.47075,12.4,0.32,0.2684,0.2684,Good,Good,IS,1.4,0.714,0,1,0,A,0,1,18.44978,0.81,0,8.4,2,2186.8,2183.97,2183.97
OPN-49,Outer Pleta Naua,,42.63687,0.74119,2187,52.09,2.358,0.540372043,,12.45313244,1.998443119,190,105,55,55,1.09725,7.235,0.711075937,2.9516025,12.4,0.32,-0.0506,0.0506,Good,Good,IS,1.81,0.289,0.2,1,0,A,0.25,1,15.64923,0.65,0.57,10.4,5.7,2184.94,2182.53,2183.91
OPN-50,Outer Pleta Naua,,42.6368,0.74115,2185,51.443,2.608,0.588891692,,13.00761558,1.997446053,140,120,70,70,1.176,7,0.769704984,3.16344,12.4,0.32,-0.6006,0.6006,Good,Good,IS,1.167,0.5,0.2,1,0,SA,0,1,18.11301,0.66,0.14,10.6,5.4,2183.15,2179.16,2179.7
OPN-51,Outer Pleta Naua,,42.63669,0.74135,2185,51.976,2.065,0.451215618,,12.55032956,1.998257239,205,100,75,75,1.5375,8.675,0.742605322,4.135875,12.4,0.32,-0.1466,0.1466,Good,Good,OS,2.05,0.366,0.2,1,0,A,0,1,15.82007,0.38,0.57,9.3,15.3,2183.15,2176,2180.09
OPN-52,Outer Pleta Naua,,42.63681,0.74144,2184,51.699,2.29,0.530006019,,12.78739266,1.997823667,80,75,50,50,0.3,2.75,0.788071461,0.807,12.4,0.32,-0.3826,0.3826,Good,Good,OS,1.067,0.625,0.2,1,0,SA,0.25,1,25.11008,0.44,0.32,11.1,14.4,2184.94,2173.89,2177.47
OPN-53,Outer Pleta Naua,,42.63692,0.74156,2184,51.793,2.964,0.637095747,,12.70680317,1.99796791,115,100,90,90,1.035,6.17,0.801971978,2.78415,12.4,0.32,-0.3016,0.3016,Good,Good,OS,1.15,0.783,0.2,1,0,A,0,1,23.24632,0.7,0.13,17.4,7.3,2185.98,2178.29,2179.3
OPN-54,Outer Pleta Naua,,42.63708,0.74166,2189,52.427,2.424,0.554113901,,12.1670431,1.999017599,150,125,55,55,1.03125,6.775,0.728591554,2.7740625,12.4,0.32,0.2334,0.2334,Good,Good,OS,1.2,0.367,0.4,1,0,A,0.25,1,35.45002,0.82,0.24,23.1,5.2,2190.69,2177.56,2180.7
OPN-55,Outer Pleta Naua,,42.63722,0.74152,2192,51.51,2.828,0.635287766,,12.94987341,1.997542719,105,75,40,40,0.315,3.015,0.74256962,0.84735,12.4,0.32,-0.5436,0.5436,Good,Good,OS,1.4,0.381,0.2,1,0,SA,0,1,27.28292,0.36,0.99,10,17.5,2194.89,2183.14,2194.75
OPN-56,Outer Pleta Naua,,42.63728,0.74167,2194,51.908,2.356,0.537450184,,12.60840834,1.998148421,150,70,50,50,0.525,4.3,0.731905827,1.41225,12.4,0.32,-0.2046,0.2046,Good,Good,OS,2.143,0.333,0.2,1,0,SA,0.25,1,35.54329,0.79,0.29,21.5,5.7,2197.67,2187,2190.07
OPN-57,Outer Pleta Naua,,42.63741,0.74168,2201,52.003,2.22,0.501934946,,12.52728994,1.998300874,125,90,30,30,0.3375,3.54,0.662211493,0.907875,12.4,0.32,-0.1236,0.1236,Good,Good,OS,1.389,0.24,0,1,0.4,SR,0,0,35.48458,0.84,0.3,22,4.2,2203.06,2193.43,2196.32
OPN-58,Outer Pleta Naua,,42.6376,0.74168,2208,52.366,1.912,0.453436581,,12.21869126,1.998910867,220,125,50,50,1.375,8.95,0.668132947,3.69875,12.4,0.32,0.1824,0.1824,Good,Good,OS,1.76,0.227,0,1,0,A,0.5,0,32.23832,0.81,0.19,20,4.8,2214.1,2201.94,2204.27
OPN-59,Outer Pleta Naua,,42.63772,0.74171,2211,51.618,2.278,0.510920829,,12.85695441,1.997701771,195,80,75,75,1.17,7.245,0.741144646,3.1473,12.4,0.32,-0.4506,0.4506,Good,Good,OS,2.438,0.385,0.2,1,0,A,0.25,0.5,31.48645,0.75,0.32,15.4,5.2,2212.74,2201.69,2205.21
OPN-60,Outer Pleta Naua,,42.63784,0.7418,2208,51.444,3.737,0.794458167,,13.0067532,1.997447485,260,110,110,110,3.146,13.86,0.749134917,8.46274,12.4,0.32,-0.5996,0.5996,Good,Good,OS,2.364,0.423,0.4,1,0,A,0.75,1,30.96159,0.84,0.38,13.7,2.6,2209.78,2201.59,2204.7
Sal-01,Arànser Right,,42.428293,1.629977,1998,47.56666667,3.488888889,0.833638276,SAL-01,16.48315937,1.994703828,255,165,155,155,6.521625,21.435,0.787525307,17.54317125,22.3,0.91,5.6246,5.6246,Young,Bad,C,1.545454545,0.607843137,0.2,1,0.2,SR,0.5,0,14.25952,0.18,0.9,6.3,28,1998.57,1989.14,1997.59
Sal-02,Arànser Right,,42.427345,1.632076,1987,45.06666667,3.737777778,0.835340993,SAL-02,18.87832414,1.996341535,290,110,105,110,3.3495,14.78,0.732480968,9.010155,22.3,0.91,3.2596,3.2596,Young,Bad,C,2.636363636,0.362068966,0.4,1,0.4,SR,0.75,0,18.11292,0.09,0.92,5.9,57.1,1987.87,1972.96,1986.75
Sal-03,Arànser Right,,42.426992,1.632619,1975,44.06666667,3.68,0.816067652,SAL-03,19.87381042,1.997867879,205,255,110,110,5.75025,20.575,0.754400727,15.4681725,22.3,0.91,2.2766,2.2766,Young,Bad,C,0.803921569,0.536585366,0.2,1,0,SA,0.5,0,22.64916,0.19,0.76,11.2,48,1979.42,1961.19,1975.13
Sal-04,Arànser Right,,42.425436,1.635838,1935,47.56666667,4.1,0.843129205,SAL-04,16.48315937,1.994703828,305,175,145,175,7.739375,24.595,0.769321538,20.81891875,22.3,0.91,5.6246,5.6246,Young,Bad,C,1.742857143,0.475409836,0.2,1,0.2,SR,0.25,0,7.3766,0.02,1,0.9,58.2,1934.98,1913.51,1934.98
Sal-05,Arànser Right,,42.424005,1.63892,1914,48.9,3.44,0.773763836,SAL-05,15.25671932,1.994979769,155,110,70,70,1.1935,7.12,0.764221198,3.210515,22.3,0.91,6.8356,6.8356,Young,Bad,C,1.409090909,0.451612903,0.4,1,0.2,SR,0.5,0,5.31634,0.01,1,0.8,77.1,1913.55,1881.67,1913.55
Sal-06,Arànser Right,,42.423687,1.639474,1909,44.53333333,3.2,0.735168357,SAL-06,19.406469,1.997089586,250,210,125,125,6.5625,22,0.770502977,17.653125,22.3,0.91,2.7376,2.7376,Young,Bad,C,1.19047619,0.5,0.2,1,0.4,SR,0.25,0,13.15962,0.05,0.98,4.6,91.9,1910.01,1871.03,1909.14
Sal-07,Arànser Right,,42.422928,1.641532,1897,47.43333333,4.262222222,0.957992648,SAL-07,16.60768899,1.994718036,215,180,160,160,6.192,20.38,0.800142324,16.65648,22.3,0.91,5.5016,5.5016,Young,Bad,C,1.194444444,0.744186047,0.2,1,0,SR,0.75,0,7.32968,0.01,1,0.9,68.9,1896.84,1869.7,1896.84
Sal-08,Arànser Right,,42.422317,1.644718,1863,47.7,4.186666667,0.901087766,SAL-08,16.35897834,1.994697412,220,255,120,120,6.732,22.62,0.762232734,18.10908,22.3,0.91,5.7466,5.7466,Young,Bad,C,0.862745098,0.545454545,0.4,1,0.2,SR,0.25,0,14.54104,0,1,0.2,55.2,1863.22,1840.17,1863.22
Sal-09,Arànser Right,,42.421502,1.648127,1818,44.76666667,3.382222222,0.800243844,SAL-09,19.17463158,1.996744027,155,160,135,160,3.348,13.465,0.803775442,9.00612,22.3,0.91,2.9666,2.9666,Young,Bad,C,0.96875,0.870967742,0.2,1,0.2,SR,0.25,0,18.07169,0.18,0.88,7.7,34.9,1819.32,1808.81,1818.02
Sal-10,Arànser Right,,42.421304,1.648933,1807,43.03333333,4.435555556,0.951802513,SAL-10,20.92649889,2.000020488,460,300,210,300,28.98,59.52,0.76657289,77.9562,22.3,0.91,1.2366,1.2366,Good,Good,C,1.533333333,0.456521739,0.4,1,0,SR,0.5,1,12.81083,0.05,1,2.3,48.8,1806.54,1794.41,1806.54
ARR-01,Arànser Right,,42.420901,1.649914,1791,47.6,3.68,0.833524637,PIR-11-14,16.45208151,1.994701496,240,170,150,150,6.12,20.46,0.790823276,16.4628,22.3,0.91,5.6546,5.6546,Young,Bad,C,1.411764706,0.625,0.6,1,0.4,SR,0.25,0,13.67004,0.16,1,8.3,43.2,1790.92,1781.85,1790.92
ARR-02,Arànser Right,,42.420952,1.649609,1794,41.46666667,3.635555556,0.803150523,,22.57172983,2.004489146,110,85,70,85,0.6545,4.6,0.792500224,1.760605,22.3,0.91,-0.3874,0.3874,Good,Good,OS,1.294117647,0.636363636,0.2,1,0.4,SA,0,0,13.12121,0.3,0.84,16,37.9,1795.33,1784.92,1793.68
ARR-03,Arànser Right,,42.420975,1.649305,1794,48.63333333,3.591111111,0.788509988,,15.49930991,1.994865288,160,135,130,130,2.808,11.99,0.802779629,7.55352,22.3,0.91,6.5956,6.5956,Young,Bad,OS,1.185185185,0.8125,0.4,1,0.6,SR,0.25,0,12.86538,0.44,0.52,23.8,29.7,1799.27,1788.75,1794.24
ARR-04,Arànser Right,,42.42123,1.648764,1804,54.66666667,4.244444444,0.907602976,,10.31120482,2.003733723,95,100,90,100,0.855,5.41,0.805250375,2.29995,22.3,0.91,11.7186,11.7186,Young,Bad,OS,0.95,0.947368421,0.2,1,0,SR,0,0,17.78809,0.31,0.58,15.4,34.8,1808.94,1796.59,1803.71
ARR-05,Arànser Right,,42.421185,1.649483,1798,42.7,3.806666667,0.81078063,,21.27147453,2.000846071,580,390,280,280,63.336,99.56,0.771790908,170.37384,22.3,0.91,0.8966,0.8966,Good,Good,C,1.487179487,0.482758621,0.2,1,0,SA,1,0,14.22119,0.06,0.92,3.4,58.1,1798.8,1784.29,1797.69
ARR-06,Arànser Right,,42.421545,1.649536,1792,52.23333333,4.166666667,0.849843548,,12.33122697,1.998682917,62,40,40,40,0.0992,1.312,0.789874459,0.266848,22.3,0.91,9.7236,9.7236,Young,Bad,IS,1.55,0.64516129,0.2,1,0.2,SR,0,0,8.95869,0.58,0.4,41.9,30.6,1800.69,1786.39,1792.11
ARR-07,Arànser Right,,42.421699,1.649581,1792,46.23333333,3.028888889,0.727318115,,17.74447088,1.995207572,115,55,45,45,0.284625,2.795,0.748659503,0.76564125,22.3,0.91,4.3786,4.3786,Young,Bad,IS,2.090909091,0.391304348,0.8,1,0,SA,0,0,14.09534,0.77,0.36,59.1,17.3,1800.77,1787.32,1792.13
ARR-08,Arànser Right,,42.421994,1.649356,1794,41.53333333,3.768888889,0.851246832,,22.50046292,2.004267761,280,135,135,135,5.103,18.765,0.763869673,13.72707,22.3,0.91,-0.3174,0.3174,Good,Good,IS,2.074074074,0.482142857,0.4,1,0.2,SR,0.5,0,14.73837,0.92,0.13,81.9,7.3,1806.54,1792.04,1793.87
ARR-09,Arànser Right,,42.421921,1.649284,1795,43.46666667,3.702222222,0.791746955,,20.48200394,1.999044129,155,95,70,70,1.03075,6.445,0.765649668,2.7727175,22.3,0.91,1.6756,1.6756,Good,Good,IS,1.631578947,0.451612903,0.2,1,0.2,SR,0.25,0,13.39038,0.81,0.13,72.1,17.3,1806.54,1793.55,1795.29
ARR-10,Arànser Right,,42.422143,1.649037,1799,49.53333333,3.391111111,0.825485194,,14.68582812,1.995365687,175,115,105,105,2.113125,10.115,0.787290534,5.68430625,22.3,0.91,7.3986,7.3986,Young,Bad,IS,1.52173913,0.6,0.2,1,0.2,SR,0.25,0,15.17958,0.93,0.07,86.6,6.2,1810.02,1797.6,1798.51
ARR-11,Arànser Right,,42.427948,1.630544,2002,46.1,3.98,0.974074054,,17.87259701,1.995303408,200,175,90,90,3.15,13.75,0.755767935,8.4735,22.3,0.91,4.2526,4.2526,Young,Bad,C,1.142857143,0.45,0.2,1,0,SR,0.25,0,16.93462,0.13,0.91,7.1,49.2,2003.93,1984.05,2002.07
ARR-12,Arànser Right,,42.427643,1.631401,1997,50.5,5.633333333,1.168661282,,13.82839011,1.996252362,135,80,70,70,0.756,5.17,0.776261615,2.03364,22.3,0.91,8.2456,8.2456,Young,Bad,C,1.6875,0.518518519,0.4,1,0,SR,0.5,0,12.73426,0.07,0.98,3.7,51.8,1997.31,1978.13,1996.93
ARR-13,Arànser Right,,42.42665,1.633441,1966,43.36666667,3.833333333,0.83608909,,20.58418512,1.999259858,140,95,60,60,0.798,5.48,0.759227902,2.14662,22.3,0.91,1.5746,1.5746,Good,Good,C,1.473684211,0.428571429,0.2,1,0,SA,0.25,0,13.39352,0.08,0.97,5.4,58.4,1966.8,1947.52,1966.19
ARR-14,Arànser Right,,42.426502,1.633821,1960,50.6,2.826666667,0.670247552,,13.74062818,1.996363898,185,105,70,105,1.35975,7.945,0.747072817,3.6577275,22.3,0.91,8.3326,8.3326,Young,Bad,C,1.761904762,0.378378378,0.2,1,0,SR,0.5,0,12.11652,0.06,0.96,3.6,58.5,1960.7,1942.59,1960.01
ARR-15,Arànser Right,,42.426309,1.634299,1954,41.7,3.366666667,0.72177477,,22.3227949,2.003726795,170,115,90,90,1.7595,9.04,0.779665903,4.733055,22.3,0.91,-0.1424,0.1424,Good,Good,C,1.47826087,0.529411765,0.2,1,0,SR,0.25,0,13.58932,0.02,0.96,1.2,72.4,1954.91,1926.8,1953.8
ARR-16,Arànser Right,,42.426043,1.634657,1949,40.26666667,3.666666667,0.787716706,,23.87450792,2.008977996,105,70,50,50,0.3675,3.22,0.770548209,0.988575,22.3,0.91,-1.6744,1.6744,Good,Good,C,1.5,0.476190476,0.2,1,0,SR,0.25,0,13.1471,0.04,1,3.1,65.9,1949.36,1934.63,1949.36
ARR-17,Arànser Right,,42.425805,1.6351,1943,44.76666667,3.546666667,0.793109708,,19.17463158,1.996744027,155,125,60,60,1.1625,7.235,0.738993974,3.127125,22.3,0.91,2.9666,2.9666,Young,Bad,C,1.24,0.387096774,0.4,1,0.4,SR,0.25,0,9.66073,0.03,0.98,2.2,63.9,1943.55,1923.67,1943.07
ARR-18,Arànser Right,,42.425118,1.636367,1930,55.9,3.366666667,0.763411024,,9.321441241,2.006947177,130,105,65,65,0.88725,5.785,0.771871075,2.3867025,22.3,0.91,12.6956,12.6956,Young,Bad,C,1.238095238,0.5,0.4,1,0,SR,0.25,0,11.10507,0.08,1,5,55.2,1930.29,1909.49,1930.29
ARR-19,Arànser Right,,42.424882,1.63698,1926,43.13333333,4.884444444,1.026776507,,20.82352714,1.999785542,135,80,70,70,0.756,5.17,0.776261615,2.03364,22.3,0.91,1.3386,1.3386,Good,Good,C,1.6875,0.518518519,0.2,1,0,SR,0.25,0,3.83046,0.01,1,0.9,86,1926.14,1893.04,1926.14
ARR-20,Arànser Right,,42.424613,1.637861,1920,40.76666667,3.264444444,0.728879332,,23.32702697,2.006989664,155,75,60,60,0.6975,5.085,0.747978834,1.876275,22.3,0.91,-1.1334,1.1334,Good,Good,C,2.066666667,0.387096774,0.2,1,0,SR,0.5,0,17.80619,0.1,0.93,8.9,77.1,1921.87,1887.36,1919.6
ARR-21,Arànser Right,,42.424277,1.638355,1917,45.93333333,2.608888889,0.61234473,,18.03327681,1.995435231,115,95,55,55,0.600875,4.495,0.766085399,1.61635375,22.3,0.91,4.0936,4.0936,Young,Bad,C,1.210526316,0.47826087,0.2,1,0,SR,0.25,0,9.62994,0,1,0.2,79.2,1917.27,1885.75,1917.27
ARR-22,Arànser Right,,42.42347,1.640171,1909,41.56666667,2.833333333,0.663571755,,22.46487234,2.004158143,160,115,85,85,1.564,8.355,0.779881891,4.20716,22.3,0.91,-0.2824,0.2824,Good,Good,C,1.391304348,0.53125,0.2,1,0,SR,0.25,0,0.4736,0.02,1,1.3,75.6,1909.25,1881.52,1909.25
ARR-23,Arànser Right,,42.423278,1.640686,1905,41.93333333,2.933333333,0.685893983,,22.07524902,2.002999131,205,115,115,115,2.711125,12.075,0.778687757,7.29292625,22.3,0.91,0.1026,0.1026,Good,Good,C,1.782608696,0.56097561,0.2,1,0,SR,0.25,0,13.15002,0.02,0.96,1.3,69.1,1906.34,1876.97,1905.16
ARR-24,Arànser Right,,42.422808,1.642094,1892,47.63333333,3.833333333,0.838803819,,16.42102541,1.99469965,95,65,50,50,0.30875,2.835,0.779236055,0.8305375,22.3,0.91,5.6856,5.6856,Young,Bad,C,1.461538462,0.526315789,0.2,1,0,SR,0.25,0,12.16745,0.04,0.98,2.8,76.8,1892.04,1862.86,1891.56
ARR-25,Arànser Right,,42.422682,1.642838,1885,48.3,3.253333333,0.712262717,,15.80442558,1.994763238,110,70,50,50,0.385,3.34,0.766263509,1.03565,22.3,0.91,6.2946,6.2946,Young,Bad,C,1.571428571,0.454545455,0.2,1,0,SR,0.25,0,7.9997,0.01,1,0.5,80.9,1885.05,1853.37,1885.05
ARR-26,Arànser Right,,42.42259,1.643436,1876,44.53333333,3.8,0.839142543,,19.406469,1.997089586,170,85,50,50,0.7225,5.44,0.715775989,1.943525,22.3,0.91,2.7376,2.7376,Young,Bad,C,2,0.294117647,0.4,1,0,SR,0.25,0,10.74627,0.01,0.97,1,91.1,1876.54,1846.46,1875.71
ARR-27,Arànser Right,,42.422329,1.644195,1867,44.66666667,3.555555556,0.775207084,,19.27384216,1.996888611,190,130,105,105,2.5935,11.66,0.782906218,6.976515,22.3,0.91,2.8686,2.8686,Young,Bad,C,1.461538462,0.552631579,0.2,1,0,SR,0.5,0.5,20.05083,0.1,0.94,5.6,52,1868.49,1840.78,1866.95
ARR-28,Arànser Right,,42.422235,1.6454,1859,43.46666667,4.137777778,0.913097091,,20.48200394,1.999044129,235,150,140,140,4.935,17.83,0.786184033,13.27515,22.3,0.91,1.6756,1.6756,Good,Good,C,1.566666667,0.595744681,0.4,1,0,SR,0.25,0,4.73309,0.01,1,0.6,55.6,1858.82,1835.37,1858.82
ARR-29,Arànser Right,,42.422241,1.645874,1854,43.03333333,4.233333333,0.879811624,,20.92649889,2.000020488,185,120,100,100,2.22,10.54,0.780810233,5.9718,22.3,0.91,1.2366,1.2366,Good,Good,C,1.541666667,0.540540541,0.2,1,0,SR,0.25,0,14.87238,0.08,0.95,6.4,74.8,1855.65,1825.45,1854.27
ARR-30,Arànser Right,,42.422088,1.64668,1845,41.73333333,3.484444444,0.774620324,,22.28734653,2.003620731,120,80,70,70,0.672,4.72,0.786058692,1.80768,22.3,0.91,-0.1074,0.1074,Good,Good,C,1.5,0.583333333,0.2,1,0,SR,0.25,0,10.96282,0.06,0.99,4.6,67.4,1845.17,1823.6,1844.95
ARR-31,Arànser Right,,42.421792,1.6475,1831,50.23333333,4.617777778,1.021170467,,14.06327429,1.995972827,170,140,70,70,1.666,9.1,0.746837409,4.48154,22.3,0.91,8.0136,8.0136,Young,Bad,C,1.214285714,0.411764706,0.6,1,0.4,SR,0.25,0,13.64736,0.02,1,1.4,73,1830.6,1814.07,1830.6
ARR-32,Arànser Right,,42.422069,1.648151,1816,61.73333333,3.635555556,0.796327979,,4.917921347,2.027056724,125,110,70,70,0.9625,6.04,0.780514564,2.589125,22.3,0.91,17.0446,17.0446,Young,Bad,IS,1.136363636,0.56,0.2,1,0,SR,0.25,0,11.09979,0.63,0.55,51.4,29.6,1822.41,1807.32,1815.62
ARR-33,Arànser Right,,42.422366,1.64733,1825,42.26666667,3.071111111,0.783375573,,21.7239911,2.002018755,130,110,75,75,1.0725,6.46,0.784361871,2.885025,22.3,0.91,0.4496,0.4496,Good,Good,IS,1.181818182,0.576923077,0.2,1,0,SA,0.25,0,22.19087,0.73,0.29,52,19.2,1839.57,1819.71,1825.46
ARR-34,Arànser Right,,42.422271,1.64687,1838,42.56666667,3.204444444,0.739715596,,21.41021942,2.001194806,170,145,120,120,2.958,12.49,0.797848561,7.95702,22.3,0.91,0.7596,0.7596,Good,Good,IS,1.172413793,0.705882353,0.6,1,0,SR,0.25,0,18.50484,0.4,0.71,28.4,42.8,1844.15,1822.41,1837.8
ARR-35,Arànser Right,,42.422326,1.646273,1847,46.2,3.52,0.773837286,,17.77646773,1.995230734,160,95,70,70,1.064,6.61,0.762506851,2.86216,22.3,0.91,4.3476,4.3476,Young,Bad,IS,1.684210526,0.4375,0.2,1,0.2,SR,0.25,0,21.00872,0.29,0.81,22,54.5,1851.73,1825.87,1846.74
ARR-36,Arànser Right,,42.422463,1.645602,1850,42.76666667,4.248888889,0.954426316,,21.20226446,2.000675691,100,70,70,70,0.49,3.78,0.795163393,1.3181,22.3,0.91,0.9646,0.9646,Good,Good,IS,1.428571429,0.7,0.8,1,0.2,SR,0.25,0,21.14222,0.32,0.75,27.1,58.7,1858.05,1825.3,1849.89
ARR-37,Arànser Right,,42.422525,1.644762,1858,41.76666667,2.966666667,0.711517561,,22.25192645,2.003515374,160,145,95,95,2.204,10.435,0.784873015,5.92876,22.3,0.91,-0.0724,0.0724,Good,Good,IS,1.103448276,0.59375,0.4,1,0.4,SA,0.25,0,23.07918,0.25,0.85,23.3,70.9,1863.22,1828.52,1857.9
ARR-38,Arànser Right,,42.422731,1.643894,1864,55.56666667,4.557777778,0.97562878,,9.586774826,2.006038252,135,115,70,70,1.08675,6.605,0.773922967,2.9233575,22.3,0.91,12.4336,12.4336,Young,Bad,IS,1.173913043,0.518518519,0.4,1,0.2,SR,0.25,0,20.52238,0.29,0.77,28.3,69.3,1872.27,1835.71,1863.98
ARR-39,Arànser Right,,42.422909,1.642979,1876,41.46666667,3.8,0.811598055,,22.57172983,2.004489146,95,105,65,105,0.648375,4.595,0.788405144,1.74412875,22.3,0.91,-0.3874,0.3874,Good,Good,IS,0.904761905,0.684210526,0.2,1,0,SR,0.5,0,22.11454,0.33,0.74,26.7,55.4,1884.36,1852.68,1876.09
ARR-40,Arànser Right,,42.423022,1.641919,1887,40.53333333,2.831111111,0.608247071,,23.58167753,2.00789615,170,140,100,100,2.38,10.96,0.786547355,6.4022,22.3,0.91,-1.3854,1.3854,Good,Good,IS,1.214285714,0.588235294,0.2,1,0.2,SR,0.25,0,23.29386,0.28,0.77,21.4,53.7,1893.25,1864.15,1886.64
ARR-41,Arànser Right,,42.423446,1.641144,1891,57.66666667,3.911111111,0.91384373,,7.941069762,2.012234458,145,95,95,95,1.308625,7.315,0.790945578,3.52020125,22.3,0.91,14.0586,14.0586,Young,Bad,IS,1.526315789,0.655172414,0.6,1,0.4,SR,0.25,0,24.09224,0.56,0.57,37.9,29.9,1902.7,1876.02,1891.11
ARR-42,Arànser Right,,42.423738,1.639995,1905,42.73333333,4.666666667,1.023672,,21.236856,2.00076055,90,70,40,40,0.252,2.54,0.759598506,0.67788,22.3,0.91,0.9306,0.9306,Good,Good,IS,1.285714286,0.444444444,0.4,1,0,SA,0.25,0,20.28111,0.29,0.81,22.5,55.7,1910.08,1882.54,1904.75
ARR-43,Arànser Right,,42.424184,1.638891,1910,42,3.533333333,0.771778031,,22.00477459,2.002797526,170,170,140,140,4.046,15.3,0.802558341,10.88374,22.3,0.91,0.1716,0.1716,Good,Good,IS,1,0.823529412,0.2,1,0.4,SR,0.25,0,19.80996,0.21,0.87,16.1,61.1,1913.78,1884.85,1910.14
ARR-44,Arànser Right,,42.424688,1.638078,1914,41.96666667,3.695555556,0.779812387,,22.03999781,2.002897981,160,90,50,50,0.72,5.38,0.722088087,1.9368,22.3,0.91,0.1376,0.1376,Good,Good,IS,1.777777778,0.3125,0.8,1,0.4,SR,0.25,0,21.56658,0.29,0.8,24.2,59.8,1921.49,1884.91,1914.19
ARR-45,Arànser Right,,42.42509,1.637049,1920,45.4,4.24,0.936289772,,18.55139824,1.995948469,100,75,65,65,0.4875,3.775,0.793506061,1.311375,22.3,0.91,3.5816,3.5816,Young,Bad,IS,1.333333333,0.65,0.2,1,0.4,SR,0.25,0,22.5924,0.27,0.79,23.7,63.1,1926.69,1893.2,1919.76
ARR-46,Arànser Right,,42.425621,1.636283,1920,47.3,3.693333333,0.883250248,,16.73256913,1.994740101,150,110,60,60,0.99,6.42,0.748237079,2.6631,22.3,0.91,5.3776,5.3776,Young,Bad,IS,1.363636364,0.4,0.8,1,0.4,SR,0.5,0,26.0853,0.4,0.61,36.5,54.1,1933.44,1898.53,1919.7
ARR-47,Arànser Right,,42.425938,1.635669,1927,41.53333333,3.84,0.852581145,,22.50046292,2.004267761,155,140,85,85,1.8445,9.355,0.777486349,4.961705,22.3,0.91,-0.3174,0.3174,Good,Good,IS,1.107142857,0.548387097,0.4,1,0.2,SR,0.25,0,24.73366,0.37,0.63,36.2,61,1940.84,1904.46,1927.22
ARR-48,Arànser Right,,42.426164,1.634983,1940,41.93333333,3.275555556,0.726145,,22.07524902,2.002999131,165,90,40,40,0.594,5.01,0.682083214,1.59786,22.3,0.91,0.1026,0.1026,Good,Good,IS,1.833333333,0.242424242,0.4,1,0.4,SA,0.25,0,23.30303,0.27,0.75,24,64.4,1947.71,1917.56,1940.26
ARR-49,Arànser Right,,42.426838,1.634057,1947,41.23333333,3.284444444,0.70670851,,22.82206948,2.005286714,165,105,80,80,1.386,7.785,0.772208055,3.72834,22.3,0.91,-0.6354,0.6354,Good,Good,IS,1.571428571,0.484848485,0.4,1,0.4,SR,0.25,0,25.28597,0.59,0.4,38.4,26.4,1960.7,1937.52,1946.76
